epoch,loss,accuracy,recall,precision,miou,f1_score,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,lr
17,0.3228957951068878,0.9354800581932068,0.9166319966316223,0.9542981386184692,0.37499991059303284,0.9335322976112366,0.6004518866539001,0.8298740983009338,0.8242158889770508,0.8363077640533447,0.375020831823349,0.8296576142311096,9.999999747378752e-05
18,0.3043694794178009,0.9453577399253845,0.9236236214637756,0.9654386639595032,0.37497392296791077,0.9420268535614014,0.5895084738731384,0.828998327255249,0.8243519067764282,0.8343140482902527,0.3749909996986389,0.8286871910095215,9.999999747378752e-05
19,0.2785414457321167,0.9507932662963867,0.9317247867584229,0.9649778008460999,0.374980628490448,0.9466635584831238,0.5901048183441162,0.830836296081543,0.8265502452850342,0.8356010317802429,0.375,0.830464243888855,9.999999747378752e-05
20,0.273671418428421,0.9543577432632446,0.9321573376655579,0.9708139896392822,0.37499991059303284,0.9489776492118835,0.5895093083381653,0.8310282826423645,0.8273851275444031,0.8351967334747314,0.37500134110450745,0.8306867480278015,9.999999747378752e-05
21,0.2579595148563385,0.9574253559112549,0.9351027011871338,0.9735382795333862,0.37499603629112244,0.9516789317131042,0.5820552706718445,0.8311885595321655,0.827666699886322,0.8353751301765442,0.375,0.830900251865387,9.999999747378752e-05
22,0.25492897629737854,0.9589787125587463,0.9350728988647461,0.9717502593994141,0.37499457597732544,0.9510893225669861,0.5899284482002258,0.8300706744194031,0.8266594409942627,0.8342075943946838,0.375,0.8298141956329346,9.999999747378752e-05
23,0.24041517078876495,0.9615074396133423,0.9411323666572571,0.9742006659507751,0.3749973773956299,0.9554873108863831,0.5959937572479248,0.8295857906341553,0.8263441324234009,0.8334524035453796,0.375,0.8293014764785767,9.999999747378752e-05
24,0.23428550362586975,0.9610723257064819,0.9403337836265564,0.9743873476982117,0.3749968111515045,0.9552016258239746,0.5945779085159302,0.8293259739875793,0.8258891701698303,0.8335270285606384,0.37498995661735535,0.829094409942627,9.999999747378752e-05
25,0.21582576632499695,0.9660431742668152,0.9487940073013306,0.9753866195678711,0.37498152256011963,0.9607484936714172,0.6019315123558044,0.8288722634315491,0.8254109621047974,0.8328856825828552,0.375,0.8285538554191589,9.999999747378752e-05
26,0.21182751655578613,0.9632436037063599,0.9430394768714905,0.9747419357299805,0.3749966323375702,0.9567462205886841,0.6031073927879333,0.8289939761161804,0.8258969187736511,0.8329452872276306,0.37500008940696716,0.8288028240203857,9.999999747378752e-05
27,0.20927484333515167,0.9624556303024292,0.9445251822471619,0.9732914566993713,0.3749896287918091,0.9572391510009766,0.6168544888496399,0.8284401297569275,0.8254871964454651,0.8319761157035828,0.375,0.8281377553939819,9.999999747378752e-05
28,0.20742540061473846,0.959431529045105,0.943849503993988,0.9696299433708191,0.37497615814208984,0.9552578926086426,0.6065967082977295,0.8294228911399841,0.8266799449920654,0.8326932191848755,0.375,0.8290860652923584,9.999999747378752e-05
29,0.20868124067783356,0.9537026286125183,0.9363570213317871,0.9699594378471375,0.37498342990875244,0.950775682926178,0.6139392852783203,0.8285751938819885,0.8259885907173157,0.8317035436630249,0.375,0.8282497525215149,9.999999747378752e-05
30,0.18856310844421387,0.9647718071937561,0.9514277577400208,0.9765427112579346,0.374986469745636,0.9625040888786316,0.6201378107070923,0.8289932608604431,0.8264975547790527,0.8320884704589844,0.375,0.8287018537521362,9.999999747378752e-05
31,0.2133653163909912,0.9468176364898682,0.9326527714729309,0.962803065776825,0.3749772608280182,0.9456305503845215,0.6139628887176514,0.828457236289978,0.8256129622459412,0.8317487835884094,0.375,0.8280803561210632,9.999999747378752e-05
32,0.32098862528800964,0.9101357460021973,0.8969894051551819,0.9232977032661438,0.37499314546585083,0.9090714454650879,0.6022323369979858,0.8269991278648376,0.8235196471214294,0.8314151763916016,0.3750038146972656,0.8268522024154663,9.999999747378752e-06
33,0.2577422559261322,0.9227374792098999,0.9093623757362366,0.9495402574539185,0.37497884035110474,0.9263923168182373,0.6217136979103088,0.8264915347099304,0.8227517604827881,0.8311989307403564,0.3750099241733551,0.8263250589370728,9.999999747378752e-06
34,0.23579922318458557,0.9258527159690857,0.9130927920341492,0.964614748954773,0.3749765157699585,0.9341851472854614,0.6202799677848816,0.8269971013069153,0.8233787417411804,0.83210289478302,0.37500858306884766,0.8269966840744019,9.999999747378752e-06
35,0.21678361296653748,0.9347102046012878,0.9163053631782532,0.9720723628997803,0.37497249245643616,0.9390460252761841,0.6209362149238586,0.8270324468612671,0.8234536051750183,0.8322539329528809,0.37500980496406555,0.8270857930183411,9.999999747378752e-06
36,0.20148710906505585,0.9467681050300598,0.9214151501655579,0.9757423996925354,0.37497028708457947,0.9436083436012268,0.6255858540534973,0.8258305191993713,0.8221868872642517,0.8312744498252869,0.37502819299697876,0.8259434700012207,9.999999747378752e-06
37,0.19479155540466309,0.9553870558738708,0.9247820377349854,0.9727663993835449,0.3749766945838928,0.9446494579315186,0.6239323019981384,0.8264864683151245,0.8230843544006348,0.8314622044563293,0.37502023577690125,0.8265153765678406,9.999999747378752e-06
38,0.19142504036426544,0.9582377076148987,0.9298974871635437,0.9723021984100342,0.37497979402542114,0.9476969838142395,0.6282072067260742,0.825325608253479,0.8219546675682068,0.8302392959594727,0.3750266432762146,0.825344443321228,9.999999747378752e-06
39,0.17954488098621368,0.9627933502197266,0.938345730304718,0.9745919704437256,0.37498441338539124,0.953852117061615,0.6281373500823975,0.8262638449668884,0.82310950756073,0.8305174112319946,0.37501564621925354,0.8261188864707947,9.999999747378752e-06
40,0.17004528641700745,0.9680330753326416,0.9471713304519653,0.9775643348693848,0.3749844431877136,0.9605565667152405,0.634911060333252,0.8247482180595398,0.8215566873550415,0.8289183378219604,0.37502390146255493,0.8245624899864197,9.999999747378752e-06
