epoch,val_loss,val_accuracy,val_recall,val_precision,val_miou,val_f1_score,loss,accuracy,recall,precision,miou,f1_score,lr
13,0.09638086706399918,0.8329668641090393,0.8352282047271729,0.8665629029273987,0.4649721384048462,0.8337867856025696,0.15721210244228842,0.945332944393158,0.8320053815841675,0.8641586303710938,0.45984798669815063,0.9453182220458984,9.999999747378752e-05
14,0.09956248849630356,0.8476725220680237,0.8414527177810669,0.8712765574455261,0.47508689761161804,0.8478520512580872,0.14700294153193996,0.949739396572113,0.8383795619010925,0.8689486384391785,0.47003260254859924,0.9497031569480896,9.999999747378752e-05
15,0.14570821821689606,0.8471954464912415,0.8470497131347656,0.8754629492759705,0.4841206967830658,0.8474728465080261,0.14104482535186413,0.9516173601150513,0.8443502187728882,0.8734560012817383,0.4798385500907898,0.9517101645469666,9.999999747378752e-05
16,0.06447251886129379,0.8303446173667908,0.8521119952201843,0.8792511224746704,0.4926372766494751,0.8308442831039429,0.13048325616397846,0.9563763737678528,0.8497214317321777,0.8774702548980713,0.488270103931427,0.9563755989074707,9.999999747378752e-05
17,0.08969098329544067,0.8578372597694397,0.8566251993179321,0.8826545476913452,0.5004406571388245,0.8583065867424011,0.127131292967169,0.9573441743850708,0.8543663620948792,0.880929708480835,0.4965931475162506,0.957389235496521,9.999999747378752e-05
18,0.06420951336622238,0.8540694713592529,0.8609347343444824,0.8859519362449646,0.5077985525131226,0.8543400168418884,0.1216789377905583,0.9596269726753235,0.8588467836380005,0.8843645453453064,0.5042312145233154,0.959658145904541,9.999999747378752e-05
19,0.12447798252105713,0.8419076800346375,0.8647641539573669,0.8888747692108154,0.5143178701400757,0.8422329425811768,0.11574168353181183,0.961736261844635,0.8629358410835266,0.8874817490577698,0.5111587047576904,0.9617969989776611,9.999999747378752e-05
20,0.07004256546497345,0.8525108695030212,0.8683121204376221,0.8915818929672241,0.5204166769981384,0.8526703715324402,0.11060917891007058,0.964557409286499,0.8665664196014404,0.8902652859687805,0.5174437761306763,0.9645596742630005,9.999999747378752e-05
21,0.05331204831600189,0.8416124582290649,0.8715838193893433,0.8940832018852234,0.5259532928466797,0.8431411981582642,0.10681224050812232,0.9659231305122375,0.870048999786377,0.8928960561752319,0.5234090089797974,0.9659362435340881,9.999999747378752e-05
22,0.07964054495096207,0.8562449216842651,0.8745942711830139,0.8964359760284424,0.5312673449516296,0.8561754822731018,0.10502606508878125,0.9666479825973511,0.8731020092964172,0.8952662348747253,0.5284821391105652,0.966679036617279,9.999999747378752e-05
23,0.10041338205337524,0.8589730858802795,0.8774828910827637,0.8986999988555908,0.5365562438964844,0.859532356262207,0.10002822122367165,0.9685772061347961,0.8760841488838196,0.8976064920425415,0.5339598059654236,0.9685934782028198,9.999999747378752e-05
24,0.08381903171539307,0.8491886258125305,0.8801087737083435,0.9007555842399597,0.5413951873779297,0.849632978439331,0.09851148086844493,0.9687464237213135,0.8788757920265198,0.8998003005981445,0.5390727519989014,0.9687844514846802,9.999999747378752e-05
25,0.06749226897954941,0.8272162079811096,0.8824769854545593,0.9026020765304565,0.545853316783905,0.8277575373649597,0.09256935602688528,0.9711057543754578,0.8813526034355164,0.901731014251709,0.5437277555465698,0.9711360335350037,9.999999747378752e-05
26,0.10542994737625122,0.8651267290115356,0.8847222924232483,0.904328465461731,0.5499604940414429,0.8653662800788879,0.090232614295896,0.9721387028694153,0.8835310339927673,0.9034134149551392,0.5478606224060059,0.9721693396568298,9.999999747378752e-05
27,0.05770184099674225,0.8594748973846436,0.887012243270874,0.9061018824577332,0.5540515780448914,0.8598458170890808,0.08825571328783646,0.9731673002243042,0.8859117031097412,0.9052483439445496,0.552072286605835,0.9732087254524231,9.999999747378752e-05
28,0.08422211557626724,0.8156400322914124,0.888980507850647,0.9075859189033508,0.5576973557472229,0.816117525100708,0.08566518938930771,0.9738998413085938,0.8881064057350159,0.9069468975067139,0.5560042858123779,0.9739447236061096,9.999999747378752e-05
29,0.08645009249448776,0.8538216948509216,0.8907737731933594,0.9089334607124329,0.560999870300293,0.8541575074195862,0.08337807588925146,0.9748204350471497,0.889805257320404,0.9081894755363464,0.5593010783195496,0.974860668182373,9.999999747378752e-05
30,0.08093112707138062,0.851746678352356,0.8926311731338501,0.9103826880455017,0.5644397735595703,0.8519588112831116,0.0818400629938231,0.9755027890205383,0.8917253017425537,0.9096711874008179,0.5626890063285828,0.9755498170852661,9.999999747378752e-05
31,0.056477099657058716,0.8604209423065186,0.8943750262260437,0.9117286801338196,0.5677008032798767,0.8607086539268494,0.08045669822920665,0.9759423732757568,0.8935015797615051,0.9110550880432129,0.5660991072654724,0.9760212898254395,9.999999747378752e-05
32,0.06383378058671951,0.8634943962097168,0.8961628079414368,0.9131390452384949,0.5710166692733765,0.8635791540145874,0.07218370798597697,0.9793281555175781,0.8952823877334595,0.9124428033828735,0.5693316459655762,0.9793965816497803,9.999999747378752e-06
33,0.06847168505191803,0.8558778762817383,0.8978410959243774,0.9144707918167114,0.574185311794281,0.855915367603302,0.06923796137810773,0.9804112911224365,0.8970202207565308,0.9138222336769104,0.572648286819458,0.9804943203926086,9.999999747378752e-06
34,0.06478750705718994,0.8560429215431213,0.8994110226631165,0.915705144405365,0.5771484971046448,0.8561286926269531,0.06773571829710688,0.9809404611587524,0.8986297249794006,0.9150910973548889,0.5756676197052002,0.9810283780097961,9.999999747378752e-06
35,0.07087598741054535,0.848151683807373,0.9008747935295105,0.916854739189148,0.5799146294593811,0.8482754230499268,0.06665953354493821,0.9813530445098877,0.9001584053039551,0.9162952303886414,0.5785720944404602,0.9814426302909851,9.999999747378752e-06
36,0.07120727747678757,0.8442516922950745,0.902228593826294,0.9179086089134216,0.5824813842773438,0.8443973660469055,0.0657877557693784,0.9817233085632324,0.901565432548523,0.9173916578292847,0.5812193155288696,0.9818148016929626,9.999999747378752e-06
37,0.0701863169670105,0.8501756191253662,0.9035203456878662,0.9189140200614929,0.5849376916885376,0.850213348865509,0.06499173048478853,0.9820466041564941,0.9028714299201965,0.9184066653251648,0.5837041735649109,0.9821459054946899,9.999999747378752e-06
38,0.0694722980260849,0.8524340391159058,0.9047762155532837,0.9198980927467346,0.587325930595398,0.8525501489639282,0.06428945094792761,0.9823164343833923,0.904148519039154,0.9194043278694153,0.5861265063285828,0.9824141263961792,9.999999747378752e-06
39,0.06951164454221725,0.8528462052345276,0.9059812426567078,0.920839786529541,0.5896207690238953,0.852965772151947,0.0636535641010646,0.9825611114501953,0.9053836464881897,0.9203731417655945,0.5884910821914673,0.9826632738113403,9.999999747378752e-06
40,0.07018262147903442,0.8502078056335449,0.907122015953064,0.9217371940612793,0.5917962193489075,0.8502273559570312,0.06303488555044773,0.9827961921691895,0.9065596461296082,0.9212955832481384,0.5907275080680847,0.9828971028327942,9.999999747378752e-06
